TEMPERATURE, AVG. NUMBER OF PRINTS PER HOUR
20, 26
21, 50
22, 68
23, 78
24, 46
25, 44
26, 48
27, 122
28, 107
29, 56
30, 21
31, 44
33, 73
34, 47
35, 26
36, 23
37, 77
38, 55
39, 17
40, 7
41, 12
43, 57
44, 56
45, 43
46, 13
47, 54
48, 60
49, 61


UGLI FLOOR, AVG. NUMBER OF PRINTS PER HOUR
1, 103
2, 36


WEATHER CONDITION, AVG. NUMBER OF PRINTS PER HOUR
clear, 18
drizzle, 38
rain, 71
snow, 10
clouds, 68
mist, 32
haze, 29
